time,type,sentCurrency,sentQuantity,receivedCurrency,receivedQuantity,feeCurrency,feeQuantity,id,description
2023-06-20 04:44:53,,,,,,ALGO,0.003,G-HXItd - GOSBBPOZIPIKLFSBJ5GRPHHSWUTH7BKLDSN6XWFLFFCX4OI6KLVA,2 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-06-20 04:44:53,,,,WIND,23755.415,,,in1 InnerTxn - GOSBB,2 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-06-20 04:44:53,,,,ALGO,36.725631,,,in2 InnerTxn - GOSBB,2 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-06-20 04:45:11,,TMPOOL2,50.57826,,,ALGO,0.001,G-3l1M9 - I4W7IU54STPGQRBMINKRP2E4NXR5YHXAULTKTVX3UKTC5S73XL6A,2 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-06-20 04:45:11,,,,,,ALGO,0.003,G-3l1M9 - LBVJLZVD7E7HSA7P4QGNH7A5KM4XH2VXS7FEWG6CEPCAMNRG7J7A,2 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-06-20 04:45:11,,,,COOP,96.530005,,,in1 InnerTxn - LBVJL,2 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-06-20 04:45:11,,,,ALGO,41.403898,,,in2 InnerTxn - LBVJL,2 txns. Tinyman : Tinyman AMM v2 : Remove Liquidity 
2023-06-24 08:52:16,,,,,,ALGO,0.001,VCYSECXYBL7CPEWBKR7SV2AYYCJWSZ2ES3U3J3D44SCYFMG4TO7A,Sender
2023-06-24 08:52:23,,COOP,96.530005,,,,,G-lKrqO - 5VL6RLQBMTXC2WU37FSYW6C2YMII5PEQIARACLF5EY7HDIC2CPZQ,2 txns. Cometa : appDB match : COOP > META 
2023-06-24 08:52:23,,,,,,ALGO,0.003,G-lKrqO - 6ZOBZXC24ACXKA5N3HOWUH7AGUIYMOJ6LUW3UFVLG4RDZUUA45LA,2 txns. Cometa : appDB match : COOP > META 
2023-07-01 19:12:48,,ALGO,0.7,,,ALGO,0.001,G-mS+5S - SDXPI4XQDOXZTRJGTEU55X4U32KMC3EGK3TQWDLTMKXFPHTU6DFA,2 txns. Algofi : Staking v1 : Initialize Account 
2023-07-01 19:12:48,,,,,,ALGO,0.001,G-mS+5S - M755FAEDODYDNFMFGB7WWOKVK2ZFL47IWZMRIMURWJKCT4U2HCAA,2 txns. Algofi : Staking v1 : Initialize Account 
2023-07-01 19:12:55,,,,,,ALGO,0.001,G-iT7qo - SU6WRMJDXMOVNUXDZWTCO64AQ4QMOKCCNIZ5CY2CVMXNLUAKWNAQ,15 txns. Algofi : Staking v1 : Deposit Stake 
2023-07-01 19:12:55,,,,,,ALGO,0.002,G-iT7qo - I52WLE7JQ4GGR7MZSVHITXHEMWLBHGPAHPP2TJHIHG4ZPHIOKZKQ,15 txns. Algofi : Staking v1 : Deposit Stake 
2023-07-01 19:12:55,,,,,,ALGO,0.001,G-iT7qo - A2I7U4NKCWOOXRP74W757CEXMS5UT7UPSHCGD4TLUMPD5G774YOA,15 txns. Algofi : Staking v1 : Deposit Stake 
2023-07-01 19:12:55,,,,,,ALGO,0.001,G-iT7qo - Y4AB3LBTWX2NTCZLKL5VEODPKRKG3ISKTSZZKBYZNNI24PGIUHWA,15 txns. Algofi : Staking v1 : Deposit Stake 
2023-07-01 19:12:55,,,,,,ALGO,0.001,G-iT7qo - ZIUOAGSR46QVXJJKG4MOTK2TIJ5HENSZDI7PR5SIQBY4BBRBGUZQ,15 txns. Algofi : Staking v1 : Deposit Stake 
2023-07-01 19:12:55,,,,,,ALGO,0.001,G-iT7qo - WMQ3535OOENWFABH7XA4G6LEAWH2GNE77R7ADLDJ2VPCRWKEKZYA,15 txns. Algofi : Staking v1 : Deposit Stake 
2023-07-01 19:12:55,,,,,,ALGO,0.001,G-iT7qo - P3TL2XHI7CTDBXHKZP5MYVFENZUYUZ5P4Q567DIR3GOO5SHUQGAQ,15 txns. Algofi : Staking v1 : Deposit Stake 
2023-07-01 19:12:55,,,,,,ALGO,0.001,G-iT7qo - EBEADVQ2L5M345D5KC56AV6K55BR2URD6V4NQC3E66FOIOQAPLHA,15 txns. Algofi : Staking v1 : Deposit Stake 
2023-07-01 19:12:55,,,,,,ALGO,0.001,G-iT7qo - OCJSLPDJBWK6OWJAJ4MW6EDHGK2ZNFCPOPWPU3QMNHU4CM2TUTCQ,15 txns. Algofi : Staking v1 : Deposit Stake 
2023-07-01 19:12:55,,,,,,ALGO,0.001,G-iT7qo - ZCPYRO22PTIJOF56PWXXLCMBVKWJZPQ6NU4GQTCF4XYWX6HBTHNQ,15 txns. Algofi : Staking v1 : Deposit Stake 
2023-07-01 19:12:55,,,,,,ALGO,0.001,G-iT7qo - 3XL2F4MSYQOW6CJKYIN63ITCVILXIYA3UM3IBRDUXNAKDH73QDNA,15 txns. Algofi : Staking v1 : Deposit Stake 
2023-07-01 19:12:55,,,,,,ALGO,0.001,G-iT7qo - 4GJWORBHCXWI2PLZ763CLC7OESXPZZPKTSP4RXC5AXRWQE4ZMNUA,15 txns. Algofi : Staking v1 : Deposit Stake 
2023-07-01 19:12:55,,,,,,ALGO,0.001,G-iT7qo - PJUUZ2MWROFHAIG6GLGMXXWEZ3E5LWF3NGD57VADADJSJG32BYEQ,15 txns. Algofi : Staking v1 : Deposit Stake 
2023-07-01 19:12:55,,,,,,ALGO,0.001,G-iT7qo - GSKDLKWNCMZPNNBGMROIQNPCMFDL3NXKY7B53XDP5GEXDA4FDDNA,15 txns. Algofi : Staking v1 : Deposit Stake 
2023-07-01 19:12:55,,DEFLY,2000.,,,ALGO,0.001,G-iT7qo - SD6X54LHL2G6ORTW4LZJWRNBPHCJM5EFJAMAWGZJ5EGBCJO5XHCA,15 txns. Algofi : Staking v1 : Deposit Stake 
2023-07-08 17:13:,,,,,,ALGO,0.003,G-M0uf4 - OJ5B72LMGUOYWHK6VZMFM6QIE3YUQHM23MNOBM55XQULKT657QBA,1 txns. Cometa : appDB match : COOP > META 
2023-07-08 17:13:,,,,COOP,96.530005,,,in1 InnerTxn - OJ5B7,1 txns. Cometa : appDB match : COOP > META 
2023-07-08 17:13:14,,,,,,ALGO,0.004,G-KnfgQ - 5WWOHQMR4LNBRFK6X7B2ZXBFQ6UWJPQRSTBKOIMMV673XR7BKKLQ,1 txns. Cometa : appDB match : COOP > META 
2023-07-08 17:13:14,,,,META,0.068367,,,in1 InnerTxn - 5WWOH,1 txns. Cometa : appDB match : COOP > META 
2023-07-08 17:14:53,,COOP,96.530005,,,ALGO,0.001,RNHZJCNX3UAZBPT24Z3KYYQMVPYGP5WOUAOILJRDDWW7YRTDC43A,Sender
2023-07-08 17:15:17,,ALGO,50.,,,ALGO,0.001,3A6IFFJH5IZVG54CETJAEFWQ2MASTT2Z7YL5AXVYO3WD7OXCJXGQ,Sender
2023-07-11 16:36:43,,,,,,ALGO,0.004,G-qsWrd - NZZT4XPRMUIZFWIZUOLKCBNTV4KYWDXPGF6FDJSHJSKKNJNNK5GQ,1 txns. Algofi : Lending Market v2 : Remove Collateral 
2023-07-11 16:36:43,,,,ALGO,90.693716,,,in1 InnerTxn - NZZT4,1 txns. Algofi : Lending Market v2 : Remove Collateral 
2023-07-11 16:38:07,,,,,,ALGO,0.001,G-DmBy5 - JCAFTNYG3YOKNKRZZBI55EOXOA2UD6HIRKPABQ57MWRF5E3HPGTQ,2 txns. Algofi : Staking v2 : Withdraw Stake 
2023-07-11 16:38:07,,,,,,ALGO,0.003,G-DmBy5 - HXJZMBQWDD46K4FFZA2Q3C75KQTWLOQFZQ2YYDD64HSUEARGJHBA,2 txns. Algofi : Staking v2 : Withdraw Stake 
2023-07-11 16:38:07,,,,AF-POOL,98.454524,,,in1 InnerTxn - HXJZM,2 txns. Algofi : Staking v2 : Withdraw Stake 
2023-07-11 16:38:31,,,,,,ALGO,0.001,G-lQuCi - MNGJRUXA7INALIQZTYDFUVR5JID5HCZNW4PRGFMDFCOMXDSKYJKA,2 txns. Algofi : Staking v2 : Claim Rewards 
2023-07-11 16:38:31,,,,,,ALGO,0.003,G-lQuCi - PMHA4H6PTO6I5YV2AN2HBLFOYOFDMLLLE7ILAOHTMYTEKVHWLJNA,2 txns. Algofi : Staking v2 : Claim Rewards 
2023-07-11 16:38:31,,,,BANK,37.658594,,,in1 InnerTxn - PMHA4,2 txns. Algofi : Staking v2 : Claim Rewards 
2023-07-11 16:38:58,,,,,,ALGO,0.001,G-AlJlI - 6LEYCBZKEJ3YGYTRK6O3P5KW5G27QCV7CTAO4KSHWFNU6WKXFHJA,2 txns. Algofi : Staking v2 : Withdraw Stake 
2023-07-11 16:38:58,,,,,,ALGO,0.003,G-AlJlI - Q2BAVEZZ4OWLYCIORWQWO3O6DHVZGVL5CA7ZI5F26NRXYSF4P3MQ,2 txns. Algofi : Staking v2 : Withdraw Stake 
2023-07-11 16:38:58,,,,AF-POOL,13.11384,,,in1 InnerTxn - Q2BAV,2 txns. Algofi : Staking v2 : Withdraw Stake 
2023-07-11 16:39:05,,,,,,ALGO,0.001,G-/Wr8f - 4L5PBG273PU4H63X2R2NJKTHKULU4WNM3PZOXUFYPIE3QE2N3GTQ,2 txns. Algofi : Staking v2 : Claim Rewards 
2023-07-11 16:39:05,,,,,,ALGO,0.003,G-/Wr8f - 4OS45I2VXYPPLHIVGLCGDDOYEQB75JPDFMP4CYPWILTTVXDCZEZA,2 txns. Algofi : Staking v2 : Claim Rewards 
2023-07-11 16:39:05,,,,BANK,22.659158,,,in1 InnerTxn - 4OS45,2 txns. Algofi : Staking v2 : Claim Rewards 
2023-07-11 16:39:18,,,,,,ALGO,0.001,G-4YpUd - E6UAZ6GTG72JA3COX7FIMC3EODYAZ5T274CLFCVQMKC65J5U4ABQ,14 txns. Algofi : Staking v1 : Withdraw Stake 
2023-07-11 16:39:18,,,,,,ALGO,0.002,G-4YpUd - LNRA436CQEXUI3UFPVKAGVFAMLE2AKRB5EPQKGLXRONTALASTQOQ,14 txns. Algofi : Staking v1 : Withdraw Stake 
2023-07-11 16:39:18,,,,,,ALGO,0.001,G-4YpUd - YK7TXZ7L24DM2IF6HZ2AZO4EZJSPKUBAV6EL4DI3AJL6G2Y44RRQ,14 txns. Algofi : Staking v1 : Withdraw Stake 
2023-07-11 16:39:18,,,,,,ALGO,0.001,G-4YpUd - 7ICKPMW6HYJOTEDQRX6BBRBVRFZTZD6Q4B5QXOPSOJJSE3FDI7LA,14 txns. Algofi : Staking v1 : Withdraw Stake 
2023-07-11 16:39:18,,,,,,ALGO,0.001,G-4YpUd - Y4UB5VBARAO34TVDLOL3KHYILRRKYOE5AHARC5PN56QG6I6LSQDA,14 txns. Algofi : Staking v1 : Withdraw Stake 
2023-07-11 16:39:18,,,,,,ALGO,0.001,G-4YpUd - BMYNIVEBEVIUKG74FXSRYCPKI5EHSFTL7IIBHFIBWG44GLKK5GAA,14 txns. Algofi : Staking v1 : Withdraw Stake 
2023-07-11 16:39:18,,,,,,ALGO,0.001,G-4YpUd - 23KHVWUD2XRBW3JTGSS4HWLIRYCCWC5XMRI67IRSJOW4A4JXPZRQ,14 txns. Algofi : Staking v1 : Withdraw Stake 
2023-07-11 16:39:18,,,,,,ALGO,0.001,G-4YpUd - U45MU2IKCPCZFHX3F6IHV3EULTCAECNU2DNLZQOLTHJW7LYN3O2Q,14 txns. Algofi : Staking v1 : Withdraw Stake 
2023-07-11 16:39:18,,,,,,ALGO,0.001,G-4YpUd - EFR7627JFBV2I4R54AJCIPJS5XW4KXEEHX6RTWPKSF5T6QPPEXHQ,14 txns. Algofi : Staking v1 : Withdraw Stake 
2023-07-11 16:39:18,,,,,,ALGO,0.001,G-4YpUd - 2ZQD6WMEBDK2LAN24BL7OYQHEIUHD5XCMVYHREIACKDZLYBILUXQ,14 txns. Algofi : Staking v1 : Withdraw Stake 
2023-07-11 16:39:18,,,,,,ALGO,0.001,G-4YpUd - 5RM4MX3VAZLMYVMIQFMNKWEKV5M7EZ3YN6IUVGKYKMIA2ELYSIOQ,14 txns. Algofi : Staking v1 : Withdraw Stake 
2023-07-11 16:39:18,,,,,,ALGO,0.001,G-4YpUd - LFBEXLLSK3Z6HFOA4NPYXHROWU6F6SO2EYHWJYW7YRK4HQCYOQNA,14 txns. Algofi : Staking v1 : Withdraw Stake 
2023-07-11 16:39:18,,,,,,ALGO,0.001,G-4YpUd - JBMY5U3IRI6XJSTTPSM7OZVAJREAG7OO4STDYSEMM2CDPVN5EDCA,14 txns. Algofi : Staking v1 : Withdraw Stake 
2023-07-11 16:39:18,,,,,,ALGO,0.002,G-4YpUd - 6VGPMRTKL4JBK4UEYABOBDUJNU6YOAJOUSSKZXQOV2J6LCFZFGHA,14 txns. Algofi : Staking v1 : Withdraw Stake 
2023-07-11 16:39:18,,,,DEFLY,2000.,,,in1 InnerTxn - 6VGPM,14 txns. Algofi : Staking v1 : Withdraw Stake 
2023-07-11 16:39:22,,,,,,ALGO,0.001,G-5zZds - UF7VP7NC2THCGGOZLVYM43SWNVMVNHCKQYR4BTWNJLU7YQ7MIPIA,13 txns. Algofi : Staking v1 : Claim Rewards 
2023-07-11 16:39:22,,,,,,ALGO,0.002,G-5zZds - UWAVHHEJKONGFA6XGM7QIOB7EWWGXCGGGZBASOK2Q7FQKRHNHIVA,13 txns. Algofi : Staking v1 : Claim Rewards 
2023-07-11 16:39:22,,,,,,ALGO,0.001,G-5zZds - LOCO7ECE6PLO6C6LKM25NYUNBHZTQZ55Z26DT5OKSPPBY33BT4QA,13 txns. Algofi : Staking v1 : Claim Rewards 
2023-07-11 16:39:22,,,,,,ALGO,0.001,G-5zZds - AKD2JILGJTXI4TJKRJP22BVMNV3JA5TXSIKOBL4S6LP6EN3OHBSA,13 txns. Algofi : Staking v1 : Claim Rewards 
2023-07-11 16:39:22,,,,,,ALGO,0.001,G-5zZds - KONQSTKPAALJTS2DWNW7EX4YV2EU2ESWTWGDHNUMMSP7U3IV3VVQ,13 txns. Algofi : Staking v1 : Claim Rewards 
2023-07-11 16:39:22,,,,,,ALGO,0.001,G-5zZds - NX3LNLILOSKKOKXWWJQQ3Q32DSKEMYIIFPWHJSVLTJU3XXMXUUCA,13 txns. Algofi : Staking v1 : Claim Rewards 
2023-07-11 16:39:22,,,,,,ALGO,0.001,G-5zZds - QDTHLOEDZHL7YXI6SE6KYZ2LBRWP6QYUPSKNJJ7ZIXSKAAJUKZ3Q,13 txns. Algofi : Staking v1 : Claim Rewards 
2023-07-11 16:39:22,,,,,,ALGO,0.001,G-5zZds - KPIXSSAGQDBJMXAWGQZ7IL6LMPRYIKILRUJ36AX4ZVVDQNQ7JCEA,13 txns. Algofi : Staking v1 : Claim Rewards 
2023-07-11 16:39:22,,,,,,ALGO,0.001,G-5zZds - 3JVANN7OB4QLKSGXTM7F3A6QY4QVB4PQW2CT65VG4W4YAWKG4J7A,13 txns. Algofi : Staking v1 : Claim Rewards 
2023-07-11 16:39:22,,,,,,ALGO,0.001,G-5zZds - GCVCHD72DNRCLL3JBAMJ6XPVOVZ3IK6B5G35N4KGD5ZGW5UQT57Q,13 txns. Algofi : Staking v1 : Claim Rewards 
2023-07-11 16:39:22,,,,,,ALGO,0.001,G-5zZds - IK227OINI7WION2VLYU33HSIVVDRD7XPLRL4GUCM6RFWSLKOEJIQ,13 txns. Algofi : Staking v1 : Claim Rewards 
2023-07-11 16:39:22,,,,,,ALGO,0.001,G-5zZds - CDFRDEN7QDJIN2XVN54BRM5MRGZHG3BYNAU43DVRANVOVNV7PTGA,13 txns. Algofi : Staking v1 : Claim Rewards 
2023-07-11 16:39:22,,,,,,ALGO,0.003,G-5zZds - PUJYWYKQH7OTRZUHTCKJIQL6LDX4IOYI767BQBA6OKS52G2RZYWQ,13 txns. Algofi : Staking v1 : Claim Rewards 
2023-07-11 16:39:22,,,,DEFLY,2.095309,,,in1 InnerTxn - PUJYW,13 txns. Algofi : Staking v1 : Claim Rewards 
2023-07-11 16:41:51,,BANK,60.317752,,,ALGO,0.001,G-sDIB6 - 6ONX6MVY6YUON5TH24LP2J2DNKCTIKA3BETXVXPP6ZCAMXU4UZWA,"4 txns. Algofi : Lending Pool : Swap (Sell), Zap "
2023-07-11 16:41:51,,,,,,ALGO,0.018,G-sDIB6 - NNN73CQT6MI2MKB4WTVHR443QMMLJ6RLABRM6DXBUHOA7J4TPIOA,"4 txns. Algofi : Lending Pool : Swap (Sell), Zap "
2023-07-11 16:41:51,,,,ALGO,0.065154,,,in1 InnerTxn - 32MMX,"4 txns. Algofi : Lending Pool : Swap (Sell), Zap "
2023-07-11 16:42:28,,AF-POOL,13.11384,,,ALGO,0.001,G-PSLlB - V3CY6BDVWE7LWURC36EX2PV3IB5LAQJLMJGPMXKHB7FOWWI3V47Q,3 txns. Algofi : Lending Pool : Remove Liquidity 
2023-07-11 16:42:28,,,,,,ALGO,0.019,G-PSLlB - HFC5S5OODKPD6L7EDJNYBP2LSO474BCYMCVC5SC4KZOC2CCXDQCQ,3 txns. Algofi : Lending Pool : Remove Liquidity 
2023-07-11 16:42:28,,,,STBL2,0.152162,,,in1 InnerTxn - NQXXQ,3 txns. Algofi : Lending Pool : Remove Liquidity 
2023-07-11 16:42:28,,,,BANK,1254.146657,,,in2 InnerTxn - NQXXQ,3 txns. Algofi : Lending Pool : Remove Liquidity 
2023-07-11 16:42:55,,AF-POOL,98.454524,,,ALGO,0.001,G-ozgw5 - YPH2NGAW2QFBWA5YUPO4PP4PKWWEMYIZDT4WKJ4B3LSIDOPG3WWA,3 txns. Algofi : Lending Pool : Remove Liquidity 
2023-07-11 16:42:55,,,,,,ALGO,0.019,G-ozgw5 - XNQRUBI3CVLRUQN7HGT7DNGLJAYAHUUWZ2DAWA66BBTSIVCWVJXA,3 txns. Algofi : Lending Pool : Remove Liquidity 
2023-07-11 16:42:55,,,,ALGO,3.383486,,,in1 InnerTxn - OUOJW,3 txns. Algofi : Lending Pool : Remove Liquidity 
2023-07-11 16:42:55,,,,BANK,3124.452286,,,in2 InnerTxn - OUOJW,3 txns. Algofi : Lending Pool : Remove Liquidity 
2023-07-11 16:43:25,,BANK,4378.598943,,,ALGO,0.001,G-ocybH - TPGY77EWUTOA4DOJ6NLMMZEBDDZD3ATI2GP7S73VB23HH77GZR4Q,"4 txns. Algofi : Lending Pool : Swap (Sell), Zap "
2023-07-11 16:43:25,,,,,,ALGO,0.018,G-ocybH - C2NB4LUEPZSB5LE4WDBVUZXWPULQUYLRRCDHV3IR7DQGO56GWIVQ,"4 txns. Algofi : Lending Pool : Swap (Sell), Zap "
2023-07-11 16:43:25,,,,STBL2,0.530477,,,in1 InnerTxn - AQV3P,"4 txns. Algofi : Lending Pool : Swap (Sell), Zap "
2023-07-13 20:07:29,,,,,,ALGO,0.001,G-X7Xij - ZP4NTVGHMHEKE3TV5Y53SMOZUCO5HSAPCI7K626V62T34BWMXJ5Q,3 txns. Folks Finance : Folks Finance v2 : Deposit 
2023-07-13 20:07:29,,ALGO,145.,,,,,G-X7Xij - YNOQK53CY753U5KEJUUH4ZBEUGQPE6PMS7N43UB6B7PBWCJK3ODQ,3 txns. Folks Finance : Folks Finance v2 : Deposit 
2023-07-13 20:07:29,,,,,,ALGO,0.004,G-X7Xij - 2METVCNM2T5MXXF3CRKSDWSDBMBXXMNMF5BYOSK7YOGERAN2LZAQ,3 txns. Folks Finance : Folks Finance v2 : Deposit 
2023-07-16 12:37:34,,,,,,ALGO,0.006,G-7u195 - IQNIH2SIFPK5IPRLM452RJBBWFKDCTD3P5D4VLL4JJM3HR5V3PBQ,1 txns. Folks Finance :  :  
2023-07-16 12:37:34,,,,ALGO,45.,,,in1 InnerTxn - Inner IQNIH,1 txns. Folks Finance :  :   
2023-07-16 12:39:47,,ALGO,49.586568,,,ALGO,0.001,G-yukYW - 4EGRIR3MODNJ7UDNRXYU7ZLRTFTAYGZVECXTESKLS63YCD76GLGA,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-07-16 12:39:47,,,,,,ALGO,0.003,G-yukYW - QXRJYOVBHCXGIUKPI53BRU7DSPOWMMSL777OQ7664M3JWCENX7VA,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-07-16 12:39:47,,,,TMPOOL2,41.536098,,,in1 InnerTxn - QXRJY,2 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-07-16 12:40:18,,,,,,ALGO,0.001,7PJLOKAQK7TNLM4B4FDNR2HD7QRKUDMW2JDAGXJJ5KL5VOGDHIMQ,Sender
2023-07-16 12:41:06,,,,,,ALGO,0.001,RD523VDJF3HGJFRENLR56BGJ6B3CE3FZCPCRHJR45XILQ6NHZHDA,Sender
2023-07-18 16:57:29,,,,,,ALGO,0.002,G-elCxz - AUIS5CNV6B7HICTQGLPTVBF3W6DZ4XHEKWXE7X2S3RMWOAESO53Q,2 txns. Tinyman : Tinyman Staking : Claim 
2023-07-18 16:57:29,,,,ALGO,0.09601,,,G-elCxz - GIYZLAHEUYU7BPY3VVKWDN75LBOSF7YEZLMTJI4YF6V3LIGKNYZA,2 txns. Tinyman : Tinyman Staking : Claim 
2023-07-18 16:57:32,,,,,,ALGO,0.002,G-edzgt - XMIX3R6M2HCQME3VV65UYZIMQLWKLKLLRKCGXR7IIRJZCXQE6SXA,2 txns. Tinyman : Tinyman Staking : Claim 
2023-07-18 16:57:32,,,,COOP,0.134861,,,G-edzgt - WFPAOFK7Y3BYBGHQRI3EPONL3FF755WRQ6CDZS6IWFB2PO6X4F2A,2 txns. Tinyman : Tinyman Staking : Claim 
2023-07-18 16:58:34,,COOP,0.134861,,,ALGO,0.001,G-JuUwi - X7II2CH6SNHHGJASQV5NH3F7ZGEBF3RQRJQL4VUMOIXNY2GSID5Q,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-07-18 16:58:34,,ALGO,0.08501,,,ALGO,0.001,G-JuUwi - ZG4IS7ZJLPYSTEIMDV2OGNATWFMGPY5GKRZWUYIIP76YRDTXPPKQ,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-07-18 16:58:34,,,,,,ALGO,0.003,G-JuUwi - PAPRUREUWN4UF3NDJTYJNCQYLIF2CBP6V7RHRJTJLQ4HEHH66ANQ,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-07-18 16:58:34,,,,TMPOOL2,0.096388,,,in1 InnerTxn - PAPRU,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-07-18 16:59:08,,,,,,ALGO,0.001,73R2R5IYD4FNWZJTCOIBFEDNI5RW7T7KMPUCKXNNKD4TY56QS2YA,Sender
2023-07-18 16:59:32,,,,,,ALGO,0.001,K2S4H5EP3U6LFG5WVSLPBWW7QAWCZXCMPYKVYVYJJBY3TYZCI3GA,Sender
2023-07-22 21:39:22,,,,,,ALGO,0.002,G-7v8pf - AAR4R4QBZFSZXYFDJB4FNXFIIPONXJZU7LPKSW23Y4O7ALVMZZGQ,2 txns. Tinyman : Tinyman Staking : Claim 
2023-07-22 21:39:22,,,,ALGO,0.371686,,,G-7v8pf - HSBO46LBCALHOOJUW7ZVFQ3NGQHEUSJWKGUEQASTYMOESRGP3NBA,2 txns. Tinyman : Tinyman Staking : Claim 
2023-07-22 21:39:46,,,,,,ALGO,0.002,G-qTpwa - YTKSOUT2L7P3LNAIQUDS7ZYAPWVWA6NCRUC66YVX5YUAYKMD4YTQ,2 txns. Tinyman : Tinyman Staking : Claim 
2023-07-22 21:39:46,,,,COOP,0.545196,,,G-qTpwa - V32IF7Y4VIY4QOPYBUQTCRNOA7ERBJBYZW5NK35JKNV66SXJJFSQ,2 txns. Tinyman : Tinyman Staking : Claim 
2023-07-22 21:40:2,,COOP,0.545196,,,ALGO,0.001,G-HRb70 - TZK3JEBYITHJIVQ3KNYA2YWGRPCB2GVP2BDV3YELRDIFA4CALU4A,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-07-22 21:40:2,,ALGO,0.371686,,,ALGO,0.001,G-HRb70 - STZC5OET3VOAZ5GWAFBVXIMKDBETQLMSXB7DMTHJ76AUMGNEOKFA,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-07-22 21:40:2,,,,,,ALGO,0.003,G-HRb70 - CGGJJMRD6VWGA3TBFSBOKZIRSOL4AMWDGJFHNABWXGBMIFRSS6HA,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-07-22 21:40:2,,,,TMPOOL2,0.422776,,,in1 InnerTxn - CGGJJ,3 txns. Tinyman : Tinyman AMM v2 : Add Liquidity 
2023-07-22 21:40:5,,,,,,ALGO,0.001,ACUSI3SVCZ2Y4H57I3MOSRVXSSI7S7AIYWLEVOSKSUESOV5XL3AQ,Sender
2023-07-22 21:41:28,,,,,,ALGO,0.001,6PUNUBPWH3Y3OWJMRTYOMU4ARRNUQPEGERMF56UQYN6B2FMQCFEQ,Sender
2023-07-23 11:30:4,,,,,,ALGO,0.001,G-vOl1o - TEATOLS4BRZYHMWWOAY3SMNNEEJJMGNZXY7YDIFENHW5HEEGHA6A,15 txns. Algofi : Staking v1 : Deposit Stake 
2023-07-23 11:30:4,,,,,,ALGO,0.002,G-vOl1o - 5HYECIISE6H7Z5NRYAFRO6CINWYWBE736NTS52BGDJBCH3SILLLA,15 txns. Algofi : Staking v1 : Deposit Stake 
2023-07-23 11:30:4,,,,,,ALGO,0.001,G-vOl1o - SZUY7WGOMZVRLA2YMEGQLNABDSFFBOLC7AG4BMKQWJLOVQDCOACQ,15 txns. Algofi : Staking v1 : Deposit Stake 
2023-07-23 11:30:4,,,,,,ALGO,0.001,G-vOl1o - 5ZBHKTFVJLQQBBNUVTID2THTYA2C46PIL6EK6T6FPMXDYWDIC3QA,15 txns. Algofi : Staking v1 : Deposit Stake 
2023-07-23 11:30:4,,,,,,ALGO,0.001,G-vOl1o - ZCT432I5II4KHF42N7KLZLFSYUG57YPD5NE7LUU4L7JVCPZK37HQ,15 txns. Algofi : Staking v1 : Deposit Stake 
2023-07-23 11:30:4,,,,,,ALGO,0.001,G-vOl1o - AIIMHD74C7BOJX6ASZ4226HJS4KJDZED7IZHM5MYG32O36NMPLGA,15 txns. Algofi : Staking v1 : Deposit Stake 
2023-07-23 11:30:4,,,,,,ALGO,0.001,G-vOl1o - KHIJU76R422XIGJQ4CPK37XICD267EIREPHFVQZ5DXSXY5CGLVAA,15 txns. Algofi : Staking v1 : Deposit Stake 
2023-07-23 11:30:4,,,,,,ALGO,0.001,G-vOl1o - FOFKN7SGI4VMOAOENEMTMWILM5HXZIIUZ6TTNQK6TA2GM6VBAXSA,15 txns. Algofi : Staking v1 : Deposit Stake 
2023-07-23 11:30:4,,,,,,ALGO,0.001,G-vOl1o - KANPCNKUAHHWU4W5IVDRYPJ36LIDEXUKUZY7VVBTETNRFXNWIVUA,15 txns. Algofi : Staking v1 : Deposit Stake 
2023-07-23 11:30:4,,,,,,ALGO,0.001,G-vOl1o - P5YMIADM2RLWPHC2CCVYLTB4IISCLZMHFJSNDJEGNN3YY5R7AJ5Q,15 txns. Algofi : Staking v1 : Deposit Stake 
2023-07-23 11:30:4,,,,,,ALGO,0.001,G-vOl1o - M3SDCTBYD5JAMQKK5DKQJNX46KCPJQS5DOSWGRNMWGO5T22VOMWA,15 txns. Algofi : Staking v1 : Deposit Stake 
2023-07-23 11:30:4,,,,,,ALGO,0.001,G-vOl1o - HPVKIIC3XS6HV2KMSXZG67TFBZSNDIWSNZCRUHDPVYQTMRW67UQQ,15 txns. Algofi : Staking v1 : Deposit Stake 
