ID,name,unit name,decimals
1439488637,TinymanPool2.0 tTacos-ALGO,tTacos/ALGO LP Token,6
1443395573,Animus Aurum,AnAu,4
1445132644,TinymanPool2.0 PURR-ALGO,PURR/ALGO LP Token,6
1447774422,Satoshi,SAT,0
1447816947,TinymanPool2.0 SAT-ALGO,SAT/ALGO LP Token,6
1448374341,Kyzan Dollar,KyUSD,2
1449087412,TinymanPool2.0 KyUSD-ALGO,KyUSD/ALGO LP Token,6
1450388794,Humble Swap - PURR/ALGO LP Token,PURR/ALGO LP Token,6
1450405658,ALGO/PURR PACT LP Token,PURR/ALGO LP Token,6
1453520040,GARY,GARY,6
1453537471,TinymanPool2.0 GARY-ALGO,GARY/ALGO LP Token,6
1458286949,PALTA,PALTA,0
1458576042,Pixel Pigs #414,PPIG 414,0
1458576768,Pixel Pigs #527,PPIG 527,0
1459508661,TRUMPCOIN,TRUMP,0
1459580193,TinymanPool2.0 TRUMP-ALGO,TRUMP/ALGO LP Token,6
1464024441,Dragon: Algorand x Bambino,DRA2,0
1464032373,Dragon: Algorand x Bambino,DRA3,0
1464037356,Dragon: Algorand x Bambino,DRA4,0
1464045308,Dragon: Algorand x Bambino,DRA5,0
1488393128,Algorand PEPE,APEPE,2
1493471192,Zappy #516,ZAPP0516,0
1493520442,Zappy #614,ZAPP0614,0
1494357857,Zappy #1946,ZAPP1946,0
1496340792,Los Tíos Muertos #27,LTM27,0
1500012455,My Own Little Token,MOLT,6
1518814448,Dangers,Dangers,0
152609586,Flourishing Art & Music,FAM,3
1531722290,World Peace Coin 🕊️,WPC,0
1531725358,TinymanPool2.0 WPC-ALGO,WPC/ALGO LP Token,6
1536338445,ALGO/GOAN PACT LP Token,GOAN/ALGO LP Token,6
1536338623,ALGO/GOAN PACT LP Token,GOAN/ALGO LP Token,6
1538843026,Degeneracy,SHAME,6
1543394449,Cabal - Degeneracy,CABAL,0
1553102662,Spondoolicks ,LICKS,3
1553285395,TinymanPool2.0 $Blaze-ALGO,$Blaze/ALGO LP Token,6
1556906759,TinymanPool2.0 VIVI-ALGO,VIVI/ALGO LP Token,6
1558516501,TATTOO COIN,TTC,0
1572296155,BooN,BooN,0
1574073867,Kia Coin,KUSD,0
1581471843,TinymanPool2.0 BAS-ALGO,BAS/ALGO LP Token,6
1582626065,TinymanPool2.0 KUSD-ALGO,TMPOOL2,6
1587258048,goodboi #1923,GB1923,0
1587544662,Goanna Coin Airdrop         ,PLAUS,0
1589815481,TinymanPool2.0 SHAME-ALGO,SHAME/ALGO LP Token,6
1599745795,TinymanPool2.0 SHAME-USDC,TMPOOL2,6
1599766112,TinymanPool2.0 SHAME-USDt,TMPOOL2,6
1602220235,TinymanPool2.0 SHAME-goBTC,TMPOOL2,6
1604247242,ALGO/MOLT PACT LP Token,MOLT/ALGO LP Token,6
1606677458,TinymanPool2.0 ORA-PEPE,TMPOOL2,6
1608558522,SleepyJoe,ZZZJOE,0
1610782959,TinymanPool2.0 SHAME-goETH,TMPOOL2,6
1612986307,ALGO/OUTSYDE PACT LP Token,OUTSYDE/ALGO LP Token,6
1613865959,TinymanPool2.0 COO-ALGO,COO/ALGO LP Token,6
1621939204,Anal Punishment Token,APT,6
1622798696,TinymanPool2.0 SHAME-EURS,TMPOOL2,6
1622799220,TinymanPool2.0 SHAME-GOLD$,TMPOOL2,6
1622800325,TinymanPool2.0 SHAME-SILVER$,TMPOOL2,6
1622801548,TinymanPool2.0 SHAME-SOL,TMPOOL2,6
1622801867,TinymanPool2.0 SHAME-WETH,TMPOOL2,6
1622803093,TinymanPool2.0 SHAME-WAVAX,TMPOOL2,6
1622803952,TinymanPool2.0 SHAME-WBTC,TMPOOL2,6
1622804494,TinymanPool2.0 SHAME-LINK,TMPOOL2,6
1623230659,TinymanPool2.0 APT-ALGO,APT/ALGO LP Token,6
1625571996,Snickers,SNICK,6
1630533750,Bill,GATES,6
1630535891,Donald,Trump,6
1631260856,COQ INU,COQ,2
1631263754,TinymanPool2.0 COQ-ALGO,COQ/ALGO LP Token,6
1632192006,TinymanPool2.0 SHAME-chip,TMPOOL2,6
1632194253,TinymanPool2.0 SHAME-DEFLY,TMPOOL2,6
1632196550,TinymanPool2.0 SHAME-PEPE,TMPOOL2,6
1632198867,TinymanPool2.0 SHAME-GORA,TMPOOL2,6
1632200492,TinymanPool2.0 SHAME-mALGO,TMPOOL2,6
1632202833,TinymanPool2.0 SHAME-COOP,TMPOOL2,6
1632209249,TinymanPool2.0 SHAME-AKTA,TMPOOL2,6
1632213226,TinymanPool2.0 SHAME-VEST,TMPOOL2,6
1632455558,ALGO/MemO PACT LP Token,MemO/ALGO LP Token,6
1633001447,ALGO/FJB PACT LP Token,FJB/ALGO LP Token,6
163650,Asia Reserve Currency Coin,ARCC,6
1639491796,Gobog,GOBX,3
1642742254,PiPhi Network Token Official,PiPhiN,0
1643003311,ComeOnu,Come,6
1643242122,STACIWIFHAT ,SWIFHAT,8
1643333342,TinymanPool2.0 SWIFHAT-ALGO,SWIFHAT/ALGO LP Token,6
1646738193,TinymanPool2.0 GOBX-ALGO,GOBX/ALGO LP Token,6
1647723176,Los Tíos Muertos #45,LTM45,0
1647738477,Los Tíos Muertos #47,LTM47,0
1651491891,DOGEBOY,DOGB,0
1651493368,TinymanPool2.0 DOGB-ALGO,DOGB/ALGO LP Token,6
1651519046,HYPERCOSM,HYPE,4
1653168811,FLOKI,FLOKI,8
1653263297,TinymanPool2.0 FLOKI-ALGO,FLOKI/ALGO LP Token,6
1662330340,ALGO/CARD PACT LP Token,CARD/ALGO LP Token,6
1662461418,PinayFlix Network,PFLIX,0
1664954357,Denarius,DNRI,0
1667526649,Radioactive Coin,RDC,0
1669576668,Algo Penguins,PENG,4
1669846624,Titanic Catanic,TC,0
1669913783,Algorator,ALGOR,5
1669920285,TinymanPool2.0 ALGOR-ALGO,ALGOR/ALGO LP Token,6
1670298450,TinymanPool2.0 PENG-ALGO,PENG/ALGO LP Token,6
1671234093,BOOMERANG,BOOM,8
1672517805,Goozeee,$Goozee,6
1673529904,Not Gonna Make It,POOR,4
1673540051,Staci's Mom,SMOM,8
1673574524,TinymanPool2.0 POOR-ALGO,POOR/ALGO LP Token,6
1673745895,TinymanPool2.0 SMOM-ALGO,SMOM/ALGO LP Token,6
1674484158,Algo ETF ,AETF,3
1674826543,TinymanPool2.0 AETF-ALGO,AETF/ALGO LP Token,6
1676919319,Newt,NEWT,2
1676951864,TinymanPool2.0 NEWT-ALGO,NEWT/ALGO LP Token,6
1677593614,OMI Token,OMI,0
1679209072,Waifu Coin,Waifus,3
1679547401,TinymanPool2.0 Waifus-ALGO,Waifus/ALGO LP Token,6
1679584702,TinymanPool2.0 OMI-ALGO,TMPOOL2,6
1680057569,ALGO/EURS PACT LP Token,EURS/ALGO LP Token,6
1680103549,Just Some Lemon Heads,JSLH,6
1680177785,The Declaration of Independence,geekdad1,0
1682221167,COFFEE ROASTER,BEANS,8
1682662165,ALGO 200,A200,3
1682846697,WEAREFRIENDS,FRIENDS,2
1682856256,TinymanPool2.0 FRIENDS-ALGO,FRIENDS/ALGO LP Token,6
1682897703,TinymanPool2.0 A200-ALGO,A200/ALGO LP Token,6
1685366835,TinymanPool2.0 JSLH-ALGO,JSLH/ALGO LP Token,6
1685716785,TinymanPool2.0 BOOM-ALGO,BOOM/ALGO LP Token,6
1688590351,Bobmarley,CHILL,2
1691166331,CAT,CAT,6
1691271561,The Block Cycle Token,CYCLE,8
1691344100,ALGO/A200 PACT LP Token,A200/ALGO LP Token,6
1691585769,YOSHI,YOSHI,7
1692864992,EcoC,EcC,4
1696361418,TwoTwo Trillion ,TTT,2
1696445879,Staciwifdogs,SWIFDOGS,8
1696994742,Battle Denarius,bDNRI,0
1699699699,BUMGARNERED,OTSDGFKD,6
1700782081,SILVIOWIFBALLZ,SILWIF,6
1701856494,TinymanPool2.0 OTSDGFKD-ALGO,OTSDGFKD/ALGO LP Token,6
1702660581,ALGO/XDB PACT LP Token,XDB/ALGO LP Token,6
1703568703,TinymanPool2.0 Come-ALGO,Come/ALGO LP Token,6
1706812706,Squirrel 🐿️,NUTS,4
1707296920,TinymanPool2.0 PiPhiN-ALGO,PiPhiN/ALGO LP Token,6
1708105165,Los Tíos Muertos #61,LTM61,0
1709118819,PYGO,PYGO,5
1709999153,Kelly,KELLY,5
1712128183,ALGO/Barb PACT LP Token,Barb/ALGO LP Token,6
1712612352,ALGO/bDNRI PACT LP Token,bDNRI/ALGO LP Token,6
1712734598,Hugeman,HUGE,3
1712778098,TinymanPool2.0 HUGE-ALGO,HUGE/ALGO LP Token,6
1714890852,TinymanPool2.0 CAT-ALGO,CAT/ALGO LP Token,6
1716066329,TinymanPool2.0 SWIFDOGS-ALGO,SWIFDOGS/ALGO LP Token,6
1716137859,TinymanPool2.0 PYGO-ALGO,PYGO/ALGO LP Token,6
1716414746,TinymanPool2.0 USELESS-ALGO,USELESS/ALGO LP Token,6
1717112884,SHIGO,SHIGO,5
1718857870,TinymanPool2.0 REV-ALGO,REV/ALGO LP Token,6
1719938831,TinymanPool2.0 bDNRI-ALGO,bDNRI/ALGO LP Token,6
1720727198,Andromeda,AND,0
1721213788,RedWineHookerBlowGoldOilInu,RWA,6
1721401522,ALGO/RWA PACT LP Token,RWA/ALGO LP Token,6
1721458163,TinymanPool2.0 RWA-ALGO,RWA/ALGO LP Token,6
1722347656,FRENS,FRENS,8
1722361936,TinymanPool2.0 FRENS-ALGO,FRENS/ALGO LP Token,6
1724033045,TinymanPool2.0 HYPE-ALGO,HYPE/ALGO LP Token,6
1725264240,MINTHOL,CIG,3
1727095289,Algoholic,ALGOH,0
1727793360,Pygo #1,pygo01,0
1727804605,Pygo #4,pygo04,0
1728516932,UsellUgay,USUG,8
1728526294,TinymanPool2.0 USUG-ALGO,USUG/ALGO LP Token,6
1728597969,CABAL,CABAL,6
1728601823,TinymanPool2.0 CABAL-ALGO,CABAL/ALGO LP Token,6
1728734358,Boomer's Beer,BMB,0
1728881913,redwinehookerblowgoldoilinu.algo,NFD,0
1730009239,My Name Is Jeff,MNIJ,0
1730032724,TinymanPool2.0 PEEPEE-ALGO,PEEPEE/ALGO LP Token,6
1730129371,DOGI,DOGI,5
1730408100,Booger DRUD,DRUD,6
1730870342,TinymanPool2.0 GAC-ALGO,GAC/ALGO LP Token,6
1731842089,Humble Swap - Amina /ALGO LP Token,Amina /ALGO LP Token,6
1732402418,ALGO/AKTA PACT LP Token,AKTA/ALGO LP Token,6
1732404705,ALGO/NIKO PACT LP Token,NIKO/ALGO LP Token,6
1733294337,Monk Coin,monk,3
1734447491,TinymanPool2.0 monk-ALGO,monk/ALGO LP Token,6
1739702764,WATER PROOF,PROOF,8
1745234649,Will Execution,WIL,5
1748330503,Gainify,GAIN,10
1750091949,ALGO/COOP PACT LP Token,COOP/ALGO LP Token,6
1750811891,TinymanPool2.0 SHAME-Finite,TMPOOL2,6
1750813876,TinymanPool2.0 SHAME-NIKO,TMPOOL2,6
1750815278,TinymanPool2.0 A200-SHAME,TMPOOL2,6
1751195185,TinymanPool2.0 SHAME-ORA,TMPOOL2,6
1752393567,Mullet Coin,Mullet,6
1752760736,TinymanPool2.0 RWA-SHAME,TMPOOL2,6
1753483231,RE Advertising,REA,4
1754400680,TinymanPool2.0 REA-ALGO,REA/ALGO LP Token,6
1756280377,Moonshot,MSHOT,6
1756746782,TinymanPool2.0 SHAME-RIO,TMPOOL2,6
1756749194,TinymanPool2.0 SHAME-Vote,TMPOOL2,6
1758575896,Kiro the cat,Kiro,5
1758577979,TinymanPool2.0 Kiro-ALGO,Kiro/ALGO LP Token,6
1759954889,MrMonkey,MRM,3
1760481023,TinymanPool2.0 DRUD-ALGO,DRUD/ALGO LP Token,6
1760923605,$,$,6
1760926728,£,£,6
1760930629,TinymanPool2.0 $-ALGO,$/ALGO LP Token,6
1760934789,TinymanPool2.0 £-ALGO,£/ALGO LP Token,6
1761655633,MINTHOL INVITE,MINT_INV,0
1761663867,Runes ,Runes,6
1762990833,ALGO/GAIN PACT LP Token,GAIN/ALGO LP Token,6
1763848837,Humble Swap - DRUD/ALGO LP Token,DRUD/ALGO LP Token,6
1765486607,TinymanPool2.0 GAIN-ALGO,GAIN/ALGO LP Token,6
1765939405,ALGO/DRUD PACT LP Token,DRUD/ALGO LP Token,6
1767745042,Zyos,Zyos,3
1768581362,ShutTheFuckUp,STFU,8
1771262544,Bonkerand,Bonke,3
1771544241,TinymanPool2.0 Bonke-ALGO,Bonke/ALGO LP Token,6
1772175268,TinymanPool2.0 STFU-ALGO,STFU/ALGO LP Token,6
1775410837,BOBO,BOBO,5
1777887165,Pygo #11,pygo11,0
1777890240,Pygo #12,pygo12,0
1779563549,TinymanPool2.0 CIG-ALGO,CIG/ALGO LP Token,6
1780459935,ALGO/CIG PACT LP Token,CIG/ALGO LP Token,6
1781436223,BONKY,BONKY,6
1783907253,TinymanPool2.0 BONKY-ALGO,BONKY/ALGO LP Token,6
1784383458,Community Coin Contest Winner,CCC,6
1784514006,ALGO/CCC PACT LP Token,CCC/ALGO LP Token,6
1784518202,TinymanPool2.0 CCC-ALGO,CCC/ALGO LP Token,6
1788443888,TinymanPool2.0 CYCLE-ALGO,CYCLE/ALGO LP Token,6
1788520109,HederaInu,$HBAR,5
1789439063,TinymanPool2.0 Runes-ALGO,Runes/ALGO LP Token,6
1789576945,TinymanPool2.0 BOBO-ALGO,BOBO/ALGO LP Token,6
1789601127,TinymanPool2.0 Mullet-ALGO,Mullet/ALGO LP Token,6
1789680416,ALGO/CYCLE PACT LP Token,CYCLE/ALGO LP Token,6
1790050505,Toke Juice ,TJ1,4
1790069164,TinymanPool2.0 TJ1-ALGO,TJ1/ALGO LP Token,6
1790688562,AlgoPulse,APLS,0
1790762841,TinymanPool2.0 APLS-ALGO,APLS/ALGO LP Token,6
1791570043,BojackKickMyAss ,Bojack,8
1791816559,DOG*GO*TO*THE*MOON,DOG,2
1791826896,TinymanPool2.0 DOG-ALGO,DOG/ALGO LP Token,6
1796145291,Pog Dog Inu,POGDOG,2
1797960965,PYTHALGORAS,PYTHON,8
1798453810,TinymanPool2.0 PYTHON-ALGO,PYTHON/ALGO LP Token,6
1799991133,ALGO/$ PACT LP Token,$/ALGO LP Token,6
1800781715,DigitylAssetz DAO,DGTYL,0
1800918765,ALGO/META PACT LP Token,META/ALGO LP Token,6
1801490588,Diginote,DIGI,3
1801524186,TinymanPool2.0 DIGI-ALGO,DIGI/ALGO LP Token,6
1802431943,Texas Farm,TXF,6
1802858078,TinymanPool2.0 TXF-ALGO,TXF/ALGO LP Token,6
1803484794,Pulse,PULSE,6
1803616961,TinymanPool2.0 PULSE-ALGO,PULSE/ALGO LP Token,6
1806281087,Lytic #296,LYTIC,0
1806281964,Lytic #505,LYTIC,0
1806282197,Lytic #558,LYTIC,0
1806282915,Lytic #741,LYTIC,0
1806283318,Lytic #839,LYTIC,0
1806283908,Lytic #1005,LYTIC,0
1806284229,Lytic #1127,LYTIC,0
1806284873,Lytic #1252,LYTIC,0
1807213110,ARIANA GRANDE,ARI,5
1808888848,AKPP,AKPP,6
1810470093,Los Tíos Muertos #84,LTM84,0
1812382524,CRAZYCOCK,COCK,8
1812403901,TinymanPool2.0 COCK-ALGO,COCK/ALGO LP Token,6
1812920399,Doppler,DPP,0
1813373577,Degen,DEGEN,8
181380658,Geography,GEO,2
1814938673,TinymanPool2.0 AKPP-ALGO,AKPP/ALGO LP Token,6
1816781556,TinymanPool2.0 DPP-ALGO,DPP/ALGO LP Token,6
1817531236,DUMBGOATS,GOATS,8
1817781945,TinymanPool2.0 GOATS-ALGO,GOATS/ALGO LP Token,6
1817790506,TinymanPool2.0 $HBAR-ALGO,$HBAR/ALGO LP Token,6
1817885638,TinymanPool2.0 DEGEN-ALGO,DEGEN/ALGO LP Token,6
1820083590,Coop #348,Coop348,0
1821123863,SpeCie ,SPEC,8
1821328783,DALGO,DALGO,4
1821812105,ALGO/COSG PACT LP Token,COSG/ALGO LP Token,6
1821968942,STREET PUGS,PUGS,8
1837386140,MEOWEREUM,MEOM,6
1837837254,TinymanPool2.0 MEOM-ALGO,MEOM/ALGO LP Token,6
1839008085,Vault-Tec,Caps,0
1839032433,TinymanPool2.0 Caps-ALGO,Caps/ALGO LP Token,6
1846195654,ART,ART,6
1847793337,Albino Coin,ABC,2
1847795313,TinymanPool2.0 ABC-ALGO,ABC/ALGO LP Token,6
1863216700,Vault-Tec,SSC,0
1863392602,1863392602,1863392602,0
1866354737,CARTEL,CARTEL,8
1866895625,Token For Testing,TEST,6
1866897924,TinymanPool2.0 TEST-ALGO,TEST/ALGO LP Token,6
1868231908,GONK DROiD,GONK,7
1868256437,TinymanPool2.0 GONK-ALGO,GONK/ALGO LP Token,6
1868885560,Mini Moo,MINIMOO,3
1869601566,TinymanPool2.0 geekdad1-ALGO,geekdad1/ALGO LP Token,6
1870947632,Borpa,BORPA,0
1870990026,TinymanPool2.0 BORPA-ALGO,BORPA/ALGO LP Token,6
187215017,WaveCoin,WAVE,2
1872847912,TinymanPool2.0 MINIMOO-ALGO,MINIMOO/ALGO LP Token,6
1874681234,Beekeeper ,BKPER,0
1875555703,Borat,VeryNice,0
1875765195,TinymanPool2.0 ART-ALGO,ART/ALGO LP Token,6
1878593689,ALGO/ART PACT LP Token,ART/ALGO LP Token,6
1882080161,The Helping Heart,THH,6
1882088719,TinymanPool2.0 THH-ALGO,THH/ALGO LP Token,6
1882181253,Groceries Wit Bag,GBAG,1
1883504215,LUIS #141,Luis141,0
1883553851,LUIS #399,Luis399,0
1883767731,LUIS #1113,Luis1113,0
1883767763,LUIS #1114,Luis1114,0
1883785959,LUIS #1267,Luis1267,0
1883788843,LUIS #1295,Luis1295,0
1883800982,LUIS #1396,Luis1396,0
1884697557,TinymanPool2.0 SPEC-ALGO,SPEC/ALGO LP Token,6
1889681715,FLOKI,FLOKI,8
1890002545,Goblin,Goblin,5
189104671,Bluntcoin,BLUNT,0
1891178939,Humble Swap - DUB/ALGO LP Token,DUB/ALGO LP Token,6
1893906660,Rizer Token 🔥,RIZER,4
1893942045,Elegant Squidward,ELGSQ,5
1893948329,TinymanPool2.0 ELGSQ-ALGO,ELGSQ/ALGO LP Token,6
1894016121,TinymanPool2.0 RIZER-ALGO,RIZER/ALGO LP Token,6
1894258373,TinymanPool2.0 GBAG-ALGO,GBAG/ALGO LP Token,6
1896445097,TinymanPool2.0 FLOKI-ALGO,FLOKI/ALGO LP Token,6
1900235457,zeusthesamoyed.algo,NFD,0
1903271236,Biliwn,BIL,2
1903272082,Triliwn,TRIL,2
1904048334,✓,✓,10
1904061455,TinymanPool2.0 ✓-ALGO,✓/ALGO LP Token,6
1904431610,Spondoolicks,LIX,3
1904475170,TinymanPool2.0 LIX-ALGO,LIX/ALGO LP Token,6
1916711328,TinymanPool2.0 BOMB-ALGO,BOMB/ALGO LP Token,6
1927008087,ALGO/GP PACT LP Token,GP/ALGO LP Token,6
1929066972,ALGO/VEST PACT LP Token,VEST/ALGO LP Token,6
1930070705,BLOOM,BLOOM,6
1932283704,PERUSALEM,PSLM,7
1932367555,TinymanPool2.0 BLOOM-ALGO,BLOOM/ALGO LP Token,6
1938511342,Flerk,Flerk,5
1938514377,TinymanPool2.0 Flerk-ALGO,Flerk/ALGO LP Token,6
1946243113,5YNAPTIC HARMONY            ,PLAUS,0
1954250035,PeiPei,PEIPEI,4
1999210743,GODDESS ,GODDESS ,6
1999260587,ARIANA GRANDE,ARI,6
2004387843,AlgoAdoptAirdrop,AAA,10
2004411684,TinymanPool2.0 AAA-ALGO,AAA/ALGO LP Token,6
2005844502,BitCoin Rocket To The Moon,MOON,3
2005895317,TinymanPool2.0 MOON-ALGO,MOON/ALGO LP Token,6
200730915,Precious Metals,Nugget,0
2008546955,TinymanPool2.0 BOBO-SHAME,TMPOOL2,6
2009759508,Big foot,BIGFOOT,8
2014574173,Dwit cash,DWIT,3
2014586568,TinymanPool2.0 DWIT-ALGO,DWIT/ALGO LP Token,6
2022250719,AlgoRandy,RANDY,6
2023771318,TinymanPool2.0 SHAME-goUSD,TMPOOL2,6
2023783310,TinymanPool2.0 SHAME-xUSD,TMPOOL2,6
2031930691,Coq Inu,COQ,4
2032033778,Big Red,$Td,6
2032064107,Kimbo,KIMBO,6
2034194087,Algobagners,BAGNERS,8
2035336129,TinymanPool2.0 BAGNERS-ALGO,BAGNERS/ALGO LP Token,6
2038553743,Jack Daniels Coin,JDC,0
2038714029,SHIT,SHIT,7
2039456086,TinymanPool2.0 SHIT-ALGO,SHIT/ALGO LP Token,6
2049857442,TinymanPool2.0 NUGZ-ALGO,NUGZ/ALGO LP Token,6
2051410106,TestCoin,TEST,6
2051420533,TestCoin2,TEST2,6
2060677327,Purple Butt,PUTT,7
2061034125,TinymanPool2.0 PUTT-ALGO,PUTT/ALGO LP Token,6
2076184974,Flerk but it's not a rug,Flerk,5
2076208886,TinymanPool2.0 Flerk-ALGO,Flerk/ALGO LP Token,6
2076475861,Nexus2,GP2,5
2082110479,STACI,STACI,7
2085186282,CRAZY MOTHER,MOTHER,8
2100785445,MAKE AMERICA GREAT AGAIN,MAGA,8
2100871734,TinymanPool2.0 MAGA-ALGO,MAGA/ALGO LP Token,6
2101258888,Donkey Crap,DC1,4
2101281350,TinymanPool2.0 DC1-ALGO,DC1/ALGO LP Token,6
2120538917,Donald J Trump,DJT,8
2122521282,•,•,10
2122601079,TinymanPool2.0 •-ALGO,•/ALGO LP Token,6
2130463852,TinymanPool2.0 PEIPEI-ALGO,PEIPEI/ALGO LP Token,6
2131184300,Rizzed Billy,RIBI,8
2141726377,TinymanPool2.0 PSLM-ALGO,PSLM/ALGO LP Token,6
2150185439,ALGO/COQ PACT LP Token,COQ/ALGO LP Token,6
2150226074,TinymanPool2.0 COQ-ALGO,COQ/ALGO LP Token,6
2150478450,TinymanPool2.0 $Td-ALGO,$Td/ALGO LP Token,6
2150507362,TinymanPool2.0 KIMBO-ALGO,KIMBO/ALGO LP Token,6
2152715921,TinymanPool2.0 TEST2-ALGO,TEST2/ALGO LP Token,6
2154668640,MoonJuiceRocketFuel,MOOJ,8
2155418402,rug.ninja,RUGNINJA,6
2155589296,ALGO/$Td PACT LP Token,$Td/ALGO LP Token,6
2155593039,ALGO/KIMBO PACT LP Token,KIMBO/ALGO LP Token,6
2155669593,Rug Ninja,RUGNINJA,6
2155688884,BASED,BASED,6
2155690250,John Woods,$JAWS,6
2156022094,TinymanPool2.0 RUGNINJA-ALGO,RUGNINJA/ALGO LP Token,6
2156319893,TinymanPool2.0 $JAWS-ALGO,$JAWS/ALGO LP Token,6
2156428791,ALGO/$JAWS PACT LP Token,$JAWS/ALGO LP Token,6
2157564749,ALGO/COQ PACT LP Token,COQ/ALGO LP Token,6
2160577481,Fry Inu,FINU,6
2160876341,TinymanPool2.0 Goblin-ALGO,Goblin/ALGO LP Token,6
2160915645,TinymanPool2.0 FINU-ALGO,FINU/ALGO LP Token,6
2165489339,TinymanPool2.0 BASED-ALGO,BASED/ALGO LP Token,6
2165736456,nodeythrowbadvibes.algo,NFD,0
2165822148,ALGO/BASED PACT LP Token,BASED/ALGO LP Token,6
2165834265,ALGO/RUGNINJA PACT LP Token,RUGNINJA/ALGO LP Token,6
2166970058,TinymanPool2.0 FNG-ALGO,FNG/ALGO LP Token,6
2167947311,TinymanPool2.0 BURGER-ALGO,BURGER/ALGO LP Token,6
2167978387,Genius Ocean,G-OCEAN,0
2168558229,TinymanPool2.0 G-OCEAN-ALGO,G-OCEAN/ALGO LP Token,6
2168657058,Gonald,GONALD,0
2168673452,TinymanPool2.0 GONALD-ALGO,GONALD/ALGO LP Token,6
2171798010,Shinobi,SHINO,6
2172355527,TinymanPool2.0 SHINO-ALGO,SHINO/ALGO LP Token,6
2172385447,hashingslash.based.algo,NFD,0
2172415648,ALGO/SHINO PACT LP Token,SHINO/ALGO LP Token,6
2175921076,TinymanPool2.0 AST-ALGO,AST/ALGO LP Token,6
2176744157,Tiny Dick Lions' Den,TDLD,6
2179675804,ALGOGENE,AGN,0
2179680386,TinymanPool2.0 AGN-ALGO,AGN/ALGO LP Token,6
2179797935,TinymanPool2.0 DALGO-ALGO,DALGO/ALGO LP Token,6
2180528007,FrenchFry,Frys,4
2180553403,TinymanPool2.0 Frys-ALGO,Frys/ALGO LP Token,6
2180797150,Garbage Cat,GCAT,6
2181572479,COOP/BASED PACT LP Token,PLP,6
2183662458,Bitcoin Lite,BTCL,0
2183668857,TinymanPool2.0 BTCL-ALGO,BTCL/ALGO LP Token,6
2183999424,TinymanPool2.0 GCAT-ALGO,GCAT/ALGO LP Token,6
2184000067,Barb Voting Token,vBARB,0
2184300860,TinymanPool2.0 MARE-ALGO,MARE/ALGO LP Token,6
2185891225,SH Algo Token,SHAT,4
2185892317,TinymanPool2.0 SHAT-ALGO,SHAT/ALGO LP Token,6
2187746505,TinymanPool2.0 MOOJ-ALGO,MOOJ/ALGO LP Token,6
2189314653,ALGOGENE ,ALGN,2
2189317590,TinymanPool2.0 ALGN-ALGO,ALGN/ALGO LP Token,6
2189362271,Trump President 🇺🇸,TRUMP,4
2189366596,TinymanPool2.0 TRUMP-ALGO,TRUMP/ALGO LP Token,6
226265212,AlgoNuts,ACORN,0
226701642,Yieldly,YLDY,6
227358511,ALGore,ALGR,2
227855942,STASIS EURO,EURS,6
228445514,Vinnies,VINS,0
230946361,AlgoGems,GEMS,6
233939122,AlgoWorld Token,AWT,0
234994096,Matrix,MTRX,0
239444645,Kaafila,KFL,0
241759159,Freckle,FRKL,0
242345487,AB2 Gallery Flag,AB2-F,0
242346016,AB2 Gallery Verify,AB2-V,0
246516580,Meld Gold (g),GOLD$,6
246519683,Meld Silver (g),SILVER$,6
251014570,Blocks,Block,0
264229768,Peach Fund,Peach,2
266846137,SIGN.NET,SIGN,7
27165954,PLANET,Planets,6
272839935,AlgoFamily,AF,6
273666554,Thanks,TY,2
2751733,Realio Token,RIO,7
2757561,realioUSD,rUSD,7
280627218,"69,420 Coin",SWED,6
281003266,NFT Grocery Store Coupon 🎫,Coup🎫,0
281003863,G^1 Eureka Lemon 🍋,Eure🍋,0
283820866,Xfinite Entertainment Token,XET,9
287145646,Stückmünze,STCK,2
287867876,Opulous,OPUL,10
291940376,Donut,DONUT,2
297081422,TubbyCoin,BigHugs,2
297995609,Choice Coin,Choice,2
300208676,Smile Coin,SMILE,6
305992851,Algoneer,AGNR,3
306678185,VERNTOKEN,VERN,0
310014962,AlcheCoin,ALCH,0
311714745,Singularts,SING,6
312412702,CryptoRulesEverythingAroundMe,CREAM,6
312769,Tether USDt,USDt,6
31566704,USDC,USDC,6
317670428,Zenny,ZENI,10
319181363,Madiba,MADIBA,6
319473667,Curator Coin,CURATOR,5
320259224,Wrapped Algo,wALGO,6
329110405,TacoCoin,Tacos,0
330109984,CoMManDCoin,comand,2
330168845,KryptoNurd,NURD,2
338543684,NCoin,NCOINA,5
339087432,LUDUS,LUD,0
339490307,Bitcoin,BTC,12
341193583,PickleCoin,PKLE,0
342889824,Board,BOARD,6
352658929,AlgoDoggo,Doggo,0
353409462,AlgoBasket,ABSKT,4
354021982,Zilla Coin,ZLC,0
356861245,Algo Saiyan 150,AS150,0
358530166,M.N.G.O #54,MNGO54,0
358681873,M.N.G.O #1079,MNGO1079,0
358694824,M.N.G.O #1192,MNGO1192,0
359172665,M.N.G.O #2162,MNGO2162,0
359314135,Tinyman Pool USDC-ALGO,USDC/ALGO LP Token,6
359327225,Tinyman Pool USDt-ALGO,USDt/ALGO LP Token,6
359342000,Tinyman Pool YLDY-ALGO,YLDY/ALGO LP Token,6
359361766,Tinyman Pool FAME-ALGO,FAME/ALGO LP Token,6
